Date,accu_fund,cash,port_value,total_value,norisk_total_value,daily_return,SPY_value,SPY_share,drawdown,fund_change,accum_return,baseline_return,baseline_drawdown
2020-05-21,99505.45540427095,100057.26486895033,0.0,100057.26486895033,99651.72588395613,2.7261180419583623e-05,0.0,0,0.0,0.005545519714848634,1.0103084878712858,1.1279945194731358,0.014943216188909807
2020-05-22,99505.45540427095,100059.99258528043,0.0,100059.99258528043,99652.02603962121,2.7261180419583623e-05,0.0,0,0.0,0.005572932446331767,1.010336030448673,1.1348391727119893,0.008965906911807604
2020-05-23,99505.45540427095,100062.7203759723,0.0,100062.7203759723,99652.32619619039,2.7261180419583623e-05,0.0,0,0.0,0.00560034592512841,1.0103635737769137,1.1348391727119893,0.008965906911807604
2020-05-24,99505.45540427095,100065.44824102799,0.0,100065.44824102799,99652.62635366365,2.7261180419583623e-05,0.0,0,0.0,0.005627760151259036,1.010391117856028,1.1348391727119893,0.008965906911807604
2020-05-25,99505.45540427095,100068.1761804495,0.0,100068.1761804495,99652.926512041,2.7261180419583623e-05,0.0,0,0.0,0.005655175124743974,1.0104186626860368,1.1348391727119893,0.008965906911807604
2020-05-26,99505.45540427095,100070.90419423889,0.0,100070.90419423889,99653.22667132244,2.7261180419583623e-05,0.0,0,0.0,0.005682590845603698,1.0104462082669605,1.119781040027233,0.02211589611527906
2020-05-27,99505.45540427095,100073.63228239816,0.0,100073.63228239816,99653.54864851145,2.7261180419583623e-05,0.0,0,0.0,0.005710007313858533,1.0104737545988194,1.121149866234282,0.020920525466012203
2020-05-28,99505.45540427095,100076.36044492935,0.0,100076.36044492935,99653.91698225617,2.7261180419583623e-05,0.0,0,0.0,0.00573742452952881,1.010501301681634,1.1238877797501843,0.01852955615209453
2020-05-29,99505.45540427095,100079.08868183449,0.0,100079.08868183449,99654.29349693662,2.7261180419583623e-05,0.0,0,0.0,0.005764842492635001,1.010528849515425,1.1314169113680135,0.01195450454651281
2020-05-30,99505.45540427095,100081.8169931156,0.0,100081.8169931156,99654.6427466843,2.7261180419583623e-05,0.0,0,0.0,0.0057922612031974345,1.0105563981002126,1.1314169113680135,0.01195450454651281
2020-05-31,99505.45540427095,100084.54537877471,0.0,100084.54537877471,99654.99199765596,2.7261180419583623e-05,0.0,0,0.0,0.005819680661236438,1.0105839474360174,1.1314169113680135,0.01195450454651281
2020-06-01,99420.91002549624,100002.7261552009,0.0,100002.7261552009,99570.79557477805,2.7261180419583623e-05,0.0,0,0.0,0.005852049931502896,1.0106114975228597,1.1389459124349408,0.005379566948622881
2020-06-02,99420.91002549624,100005.45238472102,0.0,100005.45238472102,99571.14453189781,2.7261180419583623e-05,0.0,0,0.0,0.005879471019475462,1.0106390483607604,1.130732432989038,0.012552246874992132
2020-06-03,99420.91002549624,100008.17868856239,0.0,100008.17868856239,99571.53980277095,2.7261180419583623e-05,0.0,0,0.0,0.005906892854989405,1.0106665999497395,1.110198473272477,0.03048417470629913
2020-06-04,99420.91002549624,100010.90506672702,0.0,100010.90506672702,99571.94324725274,2.7261180419583623e-05,0.0,0,0.0,0.005934315438065071,1.0106941522898176,1.1218343446132577,0.02032278313753269
2020-06-05,99420.91002549624,100013.63151921696,0.0,100013.63151921696,99572.32490067351,2.7261180419583623e-05,0.0,0,0.0,0.005961738768722951,1.0107217053810154,1.099247080310672,0.040047823946586056
2020-06-06,99420.91002549624,100016.35804603422,0.0,100016.35804603422,99572.7201762324,2.7261180419583623e-05,0.0,0,0.0,0.00598916284698339,1.0107492592233533,1.099247080310672,0.040047823946586056
2020-06-07,99420.91002549624,100019.08464718083,0.0,100019.08464718083,99573.11545336043,2.7261180419583623e-05,0.0,0,0.0,0.006016587672866731,1.0107768138168516,1.099247080310672,0.040047823946586056
2020-06-08,99420.91002549624,100021.81132265883,0.0,100021.81132265883,99573.5107320576,2.7261180419583623e-05,0.0,0,0.0,0.006044013246393469,1.010804369161531,1.110198473272477,0.03048417470629913
2020-06-09,99420.91002549624,100024.53807247023,0.0,100024.53807247023,99573.92780427764,2.7261180419583623e-05,0.0,0,0.0,0.0060714395675838,1.0108319252574116,1.121149866234282,0.020920525466012203
2020-06-10,99420.91002549624,100027.26489661705,0.0,100027.26489661705,99574.37756307778,2.7261180419583623e-05,0.0,0,0.0,0.0060988666364582165,1.0108594821045143,1.136892607848916,0.007172679926369251
2020-06-11,99420.91002549624,100029.99179510135,0.0,100029.99179510135,99574.8273239094,2.7261180419583623e-05,0.0,0,0.0,0.0061262944530372085,1.0108870397028595,1.1286789978521112,0.014345473860430485
2020-06-12,99420.91002549624,100032.71876792512,0.0,100032.71876792512,99575.24440164409,2.7261180419583623e-05,0.0,0,0.0,0.006153723017340976,1.0109145980524674,1.1314169113680135,0.01195450454651281
2020-06-13,99420.91002549624,100035.44581509041,0.0,100035.44581509041,99575.65330922963,2.7261180419583623e-05,0.0,0,0.0,0.00618115232939001,1.010942157153359,1.1314169113680135,0.01195450454651281
2020-06-14,99420.91002549624,100038.17293659924,0.0,100038.17293659924,99576.06221849436,2.7261180419583623e-05,0.0,0,0.0,0.006208582389204654,1.0109697170055543,1.1314169113680135,0.01195450454651281
2020-06-15,99420.91002549624,100040.90013245362,0.0,100040.90013245362,99576.47112943829,2.7261180419583623e-05,0.0,0,0.0,0.006236013196805256,1.0109972776090739,1.1279945194731358,0.014943216188909807
2020-06-16,99420.91002549624,100043.6274026556,0.0,100043.6274026556,99576.89366194751,2.7261180419583623e-05,0.0,0,0.0,0.0062634447522123046,1.0110248389639382,1.129363476231087,0.01374773153195097
2020-06-17,99420.91002549624,100046.35474720721,0.0,100046.35474720721,99577.3298155155,2.7261180419583623e-05,0.0,0,0.0,0.006290877055446146,1.011052401070168,1.130732432989038,0.012552246874992132
2020-06-18,99420.91002549624,100049.08216611046,0.0,100049.08216611046,99577.77958968196,2.7261180419583623e-05,0.0,0,0.0,0.006318310106527125,1.0110799639277834,1.12731004109416,0.015540958517389323
2020-06-19,99420.91002549624,100051.80965936737,0.0,100051.80965936737,99578.16126547309,2.7261180419583623e-05,0.0,0,0.0,0.006345743905475587,1.0111075275368053,1.140314869192892,0.004184082291664044
2020-06-20,99420.91002549624,100054.53722697998,0.0,100054.53722697998,99578.55111571707,2.7261180419583623e-05,0.0,0,0.0,0.006373178452312023,1.011135091897254,1.140314869192892,0.004184082291664044
2020-06-21,99420.91002549624,100057.26486895033,0.0,100057.26486895033,99578.94096748733,2.7261180419583623e-05,0.0,0,0.0,0.006400613747056778,1.0111626570091496,1.140314869192892,0.004184082291664044
2020-06-22,99420.91002549624,100059.99258528043,0.0,100059.99258528043,99579.33082078387,2.7261180419583623e-05,0.0,0,0.0,0.006428049789730343,1.0111902228725134,1.1485284791896966,0.0
2020-06-23,99420.91002549624,100062.7203759723,0.0,100062.7203759723,99579.71250252078,2.7261180419583623e-05,0.0,0,0.0,0.006455486580352916,1.011217789487365,1.157426437014575,0.0
2020-06-24,99420.91002549624,100065.44824102799,0.0,100065.44824102799,99580.09418572065,2.7261180419583623e-05,0.0,0,0.0,0.006482924118944989,1.0112453568537254,1.1546886540495747,0.0023654055907536727
2020-06-25,99420.91002549624,100068.1761804495,0.0,100068.1761804495,99580.46224796718,2.7261180419583623e-05,0.0,0,0.0,0.0065103624055269085,1.0112729249716153,1.1533196972916235,0.0035481647831928586
2020-06-26,99420.91002549624,100070.90419423889,0.0,100070.90419423889,99580.81668838851,2.7261180419583623e-05,0.0,0,0.0,0.006537801440119164,1.0113004938410546,1.1587953937725262,0.0
2020-06-27,99420.91002549624,100073.63228239816,0.0,100073.63228239816,99581.17930409328,2.7261180419583623e-05,0.0,0,0.0,0.006565241222742101,1.011328063462064,1.1587953937725262,0.0
2020-06-28,99420.91002549624,100076.36044492935,0.0,100076.36044492935,99581.54192111849,2.7261180419583623e-05,0.0,0,0.0,0.006592681753416064,1.011355633834664,1.1587953937725262,0.0
2020-06-29,99420.91002549624,100079.08868183449,0.0,100079.08868183449,99581.90453946414,2.7261180419583623e-05,0.0,0,0.0,0.0066201230321615455,1.0113832049588756,1.1587953937725262,0.0
2020-06-30,99420.91002549624,100081.8169931156,0.0,100081.8169931156,99582.24536099828,2.7261180419583623e-05,0.0,0,0.0,0.00664756505899889,1.0114107768347185,1.1629021334954777,0.0
2020-07-01,99339.09303238064,100002.7261552009,0.0,100002.7261552009,99500.79613567298,2.7261180419583623e-05,0.0,0,0.0,0.006680483005858965,1.0114383494622134,1.1581109153935505,0.004120052723203476
2020-07-02,99339.09303238064,100005.45238472102,0.0,100005.45238472102,99501.15029253576,2.7261180419583623e-05,0.0,0,0.0,0.006707926678202874,1.0114659228413811,1.1608486983585509,0.0017657849940945019
2020-07-03,99339.09303238064,100008.17868856239,0.0,100008.17868856239,99501.51261814163,2.7261180419583623e-05,0.0,0,0.0,0.006735371098703845,1.011493496972242,1.1608486983585509,0.0017657849940945019
2020-07-04,99339.09303238064,100010.90506672702,0.0,100010.90506672702,99501.87494506687,2.7261180419583623e-05,0.0,0,0.0,0.00676281626738224,1.0115210718548164,1.1608486983585509,0.0017657849940945019
2020-07-05,99339.09303238064,100013.63151921696,0.0,100013.63151921696,99502.2372733115,2.7261180419583623e-05,0.0,0,0.0,0.006790262184258568,1.011548647489125,1.1608486983585509,0.0017657849940945019
2020-07-06,99339.09303238064,100016.35804603422,0.0,100016.35804603422,99502.59960287553,2.7261180419583623e-05,0.0,0,0.0,0.00681770884935319,1.0115762238751882,1.1676933515974046,0.0
2020-07-07,99339.09303238064,100019.08464718083,0.0,100019.08464718083,99502.9483209948,2.7261180419583623e-05,0.0,0,0.0,0.006845156262686467,1.0116038010130262,1.1752224832152338,0.0
2020-07-08,99339.09303238064,100021.81132265883,0.0,100021.81132265883,99503.32970996205,2.7261180419583623e-05,0.0,0,0.0,0.006872604424278909,1.01163137890266,1.1820671364540873,0.0
2020-07-09,99339.09303238064,100024.53807247023,0.0,100024.53807247023,99503.69748847613,2.7261180419583623e-05,0.0,0,0.0,0.00690005333415073,1.01165895754411,1.1800137013171608,0.0017371561001910411
2020-07-10,99339.09303238064,100027.26489661705,0.0,100027.26489661705,99504.0325968305,2.7261180419583623e-05,0.0,0,0.0,0.006927502992322438,1.0116865369373962,1.1759069615942093,0.005211357857690804
2020-07-11,99339.09303238064,100029.99179510135,0.0,100029.99179510135,99504.3595377808,2.7261180419583623e-05,0.0,0,0.0,0.006954953398814543,1.0117141170825397,1.1759069615942093,0.005211357857690804
2020-07-12,99339.09303238064,100032.71876792512,0.0,100032.71876792512,99504.68647980533,2.7261180419583623e-05,0.0,0,0.0,0.0069824045536472585,1.0117416979795608,1.1759069615942093,0.005211357857690804
2020-07-13,99339.09303238064,100035.44581509041,0.0,100035.44581509041,99505.0134229041,2.7261180419583623e-05,0.0,0,0.0,0.007009856456841093,1.0117692796284798,1.177960266180234,0.00347431220038227
2020-07-14,99339.09303238064,100038.17293659924,0.0,100038.17293659924,99505.3539812765,2.7261180419583623e-05,0.0,0,0.0,0.007037309108416408,1.0117968620293174,1.1834360932120385,0.0
2020-07-15,99339.09303238064,100040.90013245362,0.0,100040.90013245362,99505.71632218976,2.7261180419583623e-05,0.0,0,0.0,0.007064762508393566,1.0118244451820941,1.1861738761770388,0.0
2020-07-16,99339.09303238064,100043.6274026556,0.0,100043.6274026556,99506.05688296784,2.7261180419583623e-05,0.0,0,0.0,0.007092216656793076,1.0118520290868305,1.1738535264572827,0.010386630465563646
2020-07-17,99339.09303238064,100046.35474720721,0.0,100046.35474720721,99506.33753676618,2.7261180419583623e-05,0.0,0,0.0,0.0071196715536352975,1.0118796137435466,1.1834360932120385,0.002308078958730802
2020-07-18,99339.09303238064,100049.08216611046,0.0,100049.08216611046,99506.62363809982,2.7261180419583623e-05,0.0,0,0.0,0.007147127198940594,1.0119071991522635,1.1834360932120385,0.002308078958730802
2020-07-19,99339.09303238064,100051.80965936737,0.0,100051.80965936737,99506.90974025606,2.7261180419583623e-05,0.0,0,0.0,0.0071745835927293266,1.0119347853130014,1.1834360932120385,0.002308078958730802
2020-07-20,99339.09303238064,100054.53722697998,0.0,100054.53722697998,99507.19584323489,2.7261180419583623e-05,0.0,0,0.0,0.007202040735022003,1.011962372225781,1.188911789692941,0.0
2020-07-21,99339.09303238064,100057.26486895033,0.0,100057.26486895033,99507.48194703633,2.7261180419583623e-05,0.0,0,0.0,0.007229498625838986,1.0119899598906226,1.2039699223776974,0.0
2020-07-22,99339.09303238064,100059.99258528043,0.0,100059.99258528043,99507.78166823192,2.7261180419583623e-05,0.0,0,0.0,0.007256957265200783,1.0120175483075466,1.2217659685783562,0.0
2020-07-23,99339.09303238064,100062.7203759723,0.0,100062.7203759723,99508.05415644721,2.7261180419583623e-05,0.0,0,0.0,0.0072844166531276094,1.0120451374765738,1.2334018399191369,0.0
2020-07-24,99339.09303238064,100065.44824102799,0.0,100065.44824102799,99508.3348158788,2.7261180419583623e-05,0.0,0,0.0,0.007311876789639974,1.0120727273977244,1.2429842761229908,0.0
2020-07-25,99339.09303238064,100068.1761804495,0.0,100068.1761804495,99508.60185846414,2.7261180419583623e-05,0.0,0,0.0,0.0073393376747582385,1.0121003180710193,1.2429842761229908,0.0
2020-07-26,99339.09303238064,100070.90419423889,0.0,100070.90419423889,99508.86890176612,2.7261180419583623e-05,0.0,0,0.0,0.00736679930850291,1.0121279094964786,1.2429842761229908,0.0
2020-07-27,99339.09303238064,100073.63228239816,0.0,100073.63228239816,99509.13594578474,2.7261180419583623e-05,0.0,0,0.0,0.007394261690894351,1.012155501674123,1.2669404971835274,0.0
2020-07-28,99339.09303238064,100076.36044492935,0.0,100076.36044492935,99509.38937211447,2.7261180419583623e-05,0.0,0,0.0,0.0074217248219529235,1.012183094603973,1.2785763685243081,0.0
2020-07-29,99339.09303238064,100079.08868183449,0.0,100079.08868183449,99509.670035312,2.7261180419583623e-05,0.0,0,0.0,0.007449188701699135,1.012210688286049,1.2874743263491863,0.0
2020-07-30,99339.09303238064,100081.8169931156,0.0,100081.8169931156,99509.915291585,2.7261180419583623e-05,0.0,0,0.0,0.007476653330153349,1.0122382827203718,1.277207411766357,0.007974461604949148
2020-07-31,99339.09303238064,100084.54537877471,0.0,100084.54537877471,99510.14692884444,2.7261180419583623e-05,0.0,0,0.0,0.007504118707335925,1.0122658779069618,1.2908967182440643,0.0
2020-08-01,99254.54765360593,100002.7261552009,0.0,100002.7261552009,99425.827547636,2.7261180419583623e-05,0.0,0,0.0,0.00753797704268506,1.0122934738458391,1.2908967182440643,0.0
2020-08-02,99254.54765360593,100005.45238472102,0.0,100005.45238472102,99426.05354571597,2.7261180419583623e-05,0.0,0,0.0,0.007565444091647251,1.0123210705370247,1.2908967182440643,0.0
2020-08-03,99254.54765360593,100008.17868856239,0.0,100008.17868856239,99426.27954430965,2.7261180419583623e-05,0.0,0,0.0,0.007592911889403787,1.012348667980539,1.2902122398650886,0.0005302348122061467
2020-08-04,99254.54765360593,100010.90506672702,0.0,100010.90506672702,99426.49193431702,2.7261180419583623e-05,0.0,0,0.0,0.007620380435975047,1.0123762661764022,1.3189596790275524,0.0
2020-08-05,99254.54765360593,100013.63151921696,0.0,100013.63151921696,99426.73698558532,2.7261180419583623e-05,0.0,0,0.0,0.007647849731381558,1.0124038651246352,1.3312800287473086,0.0
2020-08-06,99254.54765360593,100016.35804603422,0.0,100016.35804603422,99426.9956449931,2.7261180419583623e-05,0.0,0,0.0,0.007675319775643698,1.0124314648252584,1.3490759443970652,0.0
2020-08-07,99254.54765360593,100019.08464718083,0.0,100019.08464718083,99427.2352542685,2.7261180419583623e-05,0.0,0,0.0,0.0077027905687818456,1.012459065278292,1.3258043322664061,0.017250038611473232
2020-08-08,99254.54765360593,100021.81132265883,0.0,100021.81132265883,99427.47486412132,2.7261180419583623e-05,0.0,0,0.0,0.007730262110816528,1.012486666483757,1.3258043322664061,0.017250038611473232
2020-08-09,99254.54765360593,100024.53807247023,0.0,100024.53807247023,99427.71447455158,2.7261180419583623e-05,0.0,0,0.0,0.007757734401767976,1.012514268441674,1.3258043322664061,0.017250038611473232
2020-08-10,99254.54765360593,100027.26489661705,0.0,100027.26489661705,99427.95408555928,2.7261180419583623e-05,0.0,0,0.0,0.007785207441656717,1.0125418711520628,1.3216974619925528,0.020294248458153755
2020-08-11,99254.54765360593,100029.99179510135,0.0,100029.99179510135,99428.19369714441,2.7261180419583623e-05,0.0,0,0.0,0.007812681230503275,1.0125694746149445,1.2511978861197954,0.07255192614157381
2020-08-12,99254.54765360593,100032.71876792512,0.0,100032.71876792512,99428.4659674191,2.7261180419583623e-05,0.0,0,0.0,0.007840155768327884,1.0125970788303393,1.245722189638893,0.0766107758332045
2020-08-13,99254.54765360593,100035.44581509041,0.0,100035.44581509041,99428.73823843937,2.7261180419583623e-05,0.0,0,0.0,0.007867631055151068,1.012624683798268,1.2744696288013566,0.055301790759490564
2020-08-14,99254.54765360593,100038.17293659924,0.0,100038.17293659924,99428.98329524402,2.7261180419583623e-05,0.0,0,0.0,0.007895107090993206,1.0126522895187509,1.2696782801485278,0.05885336891395109
2020-08-15,99254.54765360593,100040.90013245362,0.0,100040.90013245362,99429.22290930945,2.7261180419583623e-05,0.0,0,0.0,0.00792258387587468,1.0126798959918084,1.2696782801485278,0.05885336891395109
2020-08-16,99254.54765360593,100043.6274026556,0.0,100043.6274026556,99429.46252395233,2.7261180419583623e-05,0.0,0,0.0,0.007950061409816014,1.0127075032174615,1.2696782801485278,0.05885336891395109
2020-08-17,99254.54765360593,100046.35474720721,0.0,100046.35474720721,99429.70213917264,2.7261180419583623e-05,0.0,0,0.0,0.007977539692837586,1.0127351111957303,1.2956879363459912,0.039573760300747496
2020-08-18,99254.54765360593,100049.08216611046,0.0,100049.08216611046,99429.93358971344,2.7261180419583623e-05,0.0,0,0.0,0.008005018724959775,1.0127627199266354,1.308692764444723,0.02993395599414562
2020-08-19,99254.54765360593,100051.80965936737,0.0,100051.80965936737,99430.20586475258,2.7261180419583623e-05,0.0,0,0.0,0.008032498506202962,1.0127903294101974,1.2683094539414785,0.059868008758901414
